Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,6.0,9.0,13.0,13.0,24.0,32.0,34.0,41.0,52.0,65.0,72.0,77.0,90.0,104.0,123.0,139.0,161.0,179.0,187.0,203.0,218.0,237.0,247.0,260.0,273.0,285.0,299.0,309.0,321.0,336.0,346.0,355.0,364.0,370.0,384.0,394.0,403.0,418.0,422.0,427.0,434.0,443.0,452.0,460.0,475.0,484.0,493.0,503.0,506.0,514.0,522.0,526.0,529.0,533.0,527.0,533.0,537.0,537.0,543.0,547.0,548.0,551.0,554.0,561.0,561.0,561.0,562.0,563.0,563.0,565.0,568.0,568.0,571.0,574.0,576.0,580.0,580.0,582.0,586.0,587.0,589.0,593.0,593.0,593.0,593.0,594.0,597.0,597.0,598.0,598.0,598.0,600.0,600.0,600.0,600.0,602.0,603.0,603.0,603.0,604.0,604.0
Diamond Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,14.0,14.0,18.0,20.0,20.0,22.0,24.0,24.0,25.0,26.0,26.0,26.0,26.0,28.0,31.0,34.0,34.0,37.0,38.0,41.0,43.0,43.0,43.0,43.0,43.0,45.0,45.0,45.0,48.0,49.0,52.0,52.0,52.0,52.0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,10.0,10.0,20.0,28.0,39.0,42.0,51.0,57.0,60.0,68.0,68.0,82.0,86.0,98.0,108.0,118.0,126.0,135.0,173.0,177.0,183.0,189.0,196.0,200.0,217.0,226.0,235.0,245.0,260.0,265.0,267.0,273.0,278.0,282.0,286.0,293.0,301.0,313.0,326.0,333.0,346.0,354.0,362.0,373.0,380.0,385.0,388.0,393.0,402.0,409.0,422.0,424.0,428.0,428.0,434.0,441.0,446.0,448.0,456.0,458.0,458.0,460.0,468.0,474.0,485.0,488.0,498.0,502.0,502.0,515.0,516.0,520.0,525.0,536.0,538.0,539.0,544.0,550.0,561.0,568.0,577.0,592.0,605.0,615.0,633.0,635.0,647.0,655.0,662.0,669.0,675.0,691.0,698.0,712.0,718.0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,14.0,18.0,27.0,28.0,34.0,36.0,48.0,58.0,60.0,75.0,93.0,120.0,145.0,172.0,180.0,191.0,191.0,242.0,272.0,297.0,315.0,333.0,355.0,369.0,388.0,403.0,421.0,456.0,474.0,507.0,520.0,537.0,560.0,576.0,576.0,576.0,663.0,871.0,883.0,900.0,1063.0,1371.0,1564.0,1569.0,1569.0,1618.0,1654.0,1704.0,1717.0,2127.0,2145.0,2327.0,2334.0,2338.0,2594.0,2688.0,2736.0,2799.0,2839.0,2888.0,2939.0,3056.0,3096.0,3108.0,3203.0,3203.0,3275.0,3313.0,3334.0,3334.0,3358.0,3358.0,3438.0,3486.0,3486.0,3534.0,3608.0,3621.0,3642.0,3690.0,3720.0,3720.0,3828.0,3874.0,3896.0,3929.0,3970.0,4007.0,4087.0,4156.0,4156.0,4223.0,4223.0,4274.0,4274.0,4343.0,4406.0,4424.0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,8.0,10.0,14.0,19.0,20.0,21.0,24.0,30.0,36.0,40.0,41.0,46.0,52.0,58.0,66.0,71.0,78.0,85.0,94.0,103.0,118.0,135.0,146.0,159.0,164.0,178.0,183.0,196.0,205.0,224.0,239.0,250.0,264.0,276.0,287.0,294.0,307.0,317.0,337.0,359.0,380.0,392.0,406.0,415.0,429.0,436.0,452.0,469.0,482.0,503.0,514.0,525.0,533.0,544.0,556.0,571.0,592.0,612.0,630.0,645.0,659.0,680.0,696.0,707.0,735.0,764.0,783.0,797.0,816.0,845.0,879.0,913.0,959.0,1005.0,1052.0,1088.0,1126.0,1166.0,1198.0,1237.0,1271.0,1306.0,1342.0,1377.0,1422.0,1484.0,1575.0,1672.0,1766.0,1850.0,1938.0,2017.0,2106.0,2193.0,2278.0,2365.0,2450.0,2533.0,2620.0,2708.0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,18.0,20.0,20.0,23.0,25.0,26.0,30.0,30.0,30.0,31.0,33.0,33.0,33.0,35.0,35.0,36.0,39.0,39.0,42.0,46.0,46.0,46.0,49.0,51.0,52.0,53.0,53.0,53.0,56.0,60.0,64.0,68.0,68.0,72.0,74.0,74.0,76.0,79.0,82.0,86.0,93.0,98.0,107.0,113.0,119.0,126.0,133.0,143.0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,11.0,12.0,13.0,15.0,19.0,21.0,24.0,24.0,24.0,24.0,25.0,28.0,31.0,35.0,36.0,38.0,38.0,40.0,40.0,43.0,44.0,45.0,46.0,46.0,49.0,50.0,50.0,50.0,52.0,52.0,53.0,55.0,55.0,55.0,55.0,56.0,56.0,60.0,60.0,61.0,61.0,61.0,62.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,66.0,66.0,67.0,67.0,68.0,68.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,11.0,12.0,14.0,17.0,18.0,19.0,20.0,27.0,27.0,32.0,35.0,40.0,47.0,55.0,57.0,60.0,61.0,63.0,65.0,72.0,72.0,74.0,75.0,75.0,78.0,81.0,89.0,94.0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,9.0,11.0,13.0,17.0,17.0,19.0,20.0,25.0,28.0,27.0,34.0,40.0,42.0,48.0,49.0,56.0,59.0,64.0,72.0,75.0,82.0,90.0,94.0,98.0,141.0,149.0,172.0,177.0,186.0,190.0,193.0,199.0,206.0,211.0,218.0,220.0,230.0,240.0,246.0,252.0,255.0,260.0,265.0,267.0,271.0,275.0,284.0,287.0,293.0,297.0,298.0,300.0,301.0,304.0,306.0,306.0,306.0,307.0,308.0,312.0,313.0,313.0,314.0,316.0,320.0,318.0,320.0,321.0,322.0,322.0,322.0,323.0,323.0,324.0,324.0,325.0,325.0,325.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,327.0,327.0,327.0,327.0,328.0,328.0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,149.0,149.0,149.0,244.0,451.0,563.0,676.0,862.0,1102.0,1333.0,1698.0,1997.0,2317.0,2611.0,3030.0,3532.0,4414.0,5398.0,6520.0,7574.0,8093.0,8926.0,10343.0,10887.0,12228.0,13215.0,13851.0,14412.0,14986.0,15731.0,17169.0,17922.0,18683.0,19325.0,19720.0,20267.0,20798.0,21342.0,21858.0,22248.0,22617.0,22859.0,23296.0,23663.0,24090.0,24379.0,24597.0,24763.0,24900.0,25204.0,25537.0,25812.0,25990.0,26233.0,26313.0,26383.0,26646.0,26994.0,27077.0,27428.0,27532.0,27532.0,28111.0,28242.0,28025.0,28135.0,28218.0,28292.0,28335.0,28370.0,28460.0,28533.0,28599.0,28665.0,28717.0,28774.0,28805.0,28836.0,28943.0,29024.0,29068.0,29114.0,29145.0,29158.0,29212.0,29299.0,29322.0,29349.0,29377.0,29401.0,29410.0,29439.0,29550.0,29578.0,29606.0,29620.0,29636.0,29643.0,29666.0,29723.0,29734.0,29755.0,29781.0,29781.0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,15.0,17.0,17.0,17.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,27.0,29.0,30.0,32.0,34.0,34.0,34.0,39.0,39.0,39.0,40.0,40.0,40.0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,17.0,24.0,28.0,44.0,67.0,84.0,94.0,123.0,157.0,206.0,267.0,342.0,433.0,533.0,645.0,775.0,920.0,1107.0,1275.0,1444.0,1584.0,1810.0,2016.0,2349.0,2607.0,2767.0,2736.0,3022.0,3194.0,3294.0,3804.0,4052.0,4352.0,4459.0,4586.0,4862.0,5033.0,5279.0,5575.0,5760.0,5877.0,5976.0,6126.0,6314.0,6467.0,6623.0,6736.0,6812.0,6866.0,6993.0,6993.0,7275.0,7392.0,7510.0,7549.0,7569.0,7661.0,7738.0,7861.0,7884.0,7897.0,7938.0,7962.0,8003.0,8081.0,8144.0,8203.0,8228.0,8261.0,8283.0,8309.0,8372.0,8428.0,8470.0,8504.0,8530.0,8540.0,8555.0,8563.0,8602.0,8635.0,8658.0,8673.0,8685.0,8695.0,8736.0,8752.0,8772.0,8783.0,8793.0,8801.0,8807.0,8820.0,8851.0,8875.0,8887.0,8895.0,8895.0,8899.0,8914.0,8928.0,8940.0,8965.0,8968.0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,16.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,22.0,22.0,22.0,22.0,24.0,24.0,28.0,29.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,34.0,34.0,34.0,34.0,35.0,36.0,36.0,38.0,38.0,38.0,42.0,44.0,44.0,48.0,48.0,48.0,48.0,48.0,48.0,54.0,54.0,58.0,66.0,66.0,70.0,85.0,85.0,85.0,95.0,95.0,95.0,103.0,103.0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,13.0,15.0,17.0,20.0,22.0,26.0,28.0,32.0,38.0,43.0,49.0,50.0,53.0,63.0,68.0,73.0,79.0,81.0,83.0,87.0,92.0,93.0,98.0,99.0,101.0,102.0,105.0,108.0,110.0,113.0,116.0,121.0,121.0,125.0,130.0,130.0,134.0,136.0,138.0,139.0,140.0,140.0,143.0,144.0,146.0,146.0,147.0,148.0,150.0,151.0,151.0,151.0,152.0,155.0,156.0,160.0,162.0,163.0,165.0,165.0,166.0,168.0,169.0,171.0,171.0,172.0,173.0,173.0,175.0,175.0,175.0,175.0,179.0,179.0,179.0,180.0,180.0,180.0,180.0,182.0,183.0,183.0,183.0,183.0,183.0,183.0,184.0,185.0,187.0,188.0,189.0,190.0,190.0,190.0,190.0,190.0,191.0,191.0,191.0
