Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464.0,694.0,833.0,995.0,1120.0,1236.0,1394.0,1654.0,1925.0,2279.0,2631.0,2817.0,3001.0,3308.0,3508.0,3858.0,4091.0,4472.0,4587.0,4822.0,5017.0,5312.0,5569.0,5732.0,5831.0,5991.0,6059.0,6111.0,6216.0,6433.0,6549.0,6606.0,6746.0,6900.0,7033.0,7132.0,7187.0,7273.0,7352.0,7404.0,7445.0,7504.0,7579.0,7682.0,7737.0,7755.0,7781.0,7819.0,7896.0,7974.0,8031.0,8077.0,8095.0,8123.0,8176.0,8221.0,8269.0,8351.0,8406.0,8455.0,8475.0,8586.0,8647.0,8721.0,8754.0,8813.0,8890.0,8955.0,9002.0,9050.0,9086.0,9140.0,9196.0,9230.0,9268.0,9302.0,9364.0,9438.0,9494.0,9529.0,9567.0,9628.0,9697.0,9751.0,9824.0,9855.0,9938.0,9991.0,10024.0,10064.0,10111.0,10162.0,10280.0,10406.0,10448.0,10498.0,10523.0,10650.0,10777.0,10870.0,11038.0,11298.0,11603.0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,11,11,24,24,37,92,264,444,617,804,836,875,933,1025,1116.0,1225.0,1337.0,1420.0,1514.0,1572.0,1718.0,1862.0,2023.0,2200.0,2366.0,2564.0,2755.0,3039.0,3290.0,3573.0,3946.0,4269.0,4561.0,4875.0,5266.0,5597.0,5830.0,6014.0,6191.0,6369.0,6513.0,6706.0,6876.0,7074.0,7268.0,7437.0,7580.0,7711.0,7891.0,8108.0,8271.0,8408.0,8643.0,8773.0,8896.0,9049.0,9206.0,9356.0,9509.0,9605.0,9721.0,9868.0,10019.0,10136.0,10281.0,10416.0,10517.0,10627.0,10711.0,10789.0,10865.0,10911.0,10989.0,11056.0,11125.0,11166.0,11242.0,11315.0,11380.0,11428.0,11487.0,11559.0,11586.0,11627.0,11680.0,11712.0,11793.0,11833.0,11869.0,11899.0,11934.0,11971.0,12011.0,12075.0,12124.0,12148.0,12162.0,12201.0,12216.0,12235.0,12299.0,12339.0,12393.0,12417.0,12450.0,12494.0,12544.0,12591.0,12591.0,12591.0,12727.0,12761.0,12815.0,12836.0,12875.0,12875.0,12875.0
Diamond Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,64,135,135,175,175,218,285,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,705,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,11.0,11.0,12.0,14.0,18.0,18.0,30.0,33.0,40.0,49.0,50.0,59.0,90.0,90.0,135.0,135.0,150.0,187.0,214.0,298.0,363.0,435.0,591.0,732.0,732.0,846.0,846.0,945.0,974.0,986.0,999.0,1008.0,1023.0,1035.0,1072.0,1077.0,1089.0,1097.0,1112.0,1112.0,1116.0,1120.0,1124.0,1133.0,1135.0,1189.0,1210.0,1227.0,1256.0,1268.0,1284.0,1309.0,1331.0,1401.0,1518.0,1618.0,1828.0,2047.0,2270.0,2270.0,2270.0,2468.0,2468.0,2697.0,2914.0,2914.0,3194.0,3354.0,3569.0,3779.0,3935.0,4054.0,4123.0,4169.0,4207.0,4278.0,4331.0,4373.0,4398.0,4441.0,4449.0,4465.0,4501.0,4539.0,4545.0,4557.0,4565.0,4565.0,4582.0,4599.0,4617.0,4630.0,4635.0,4643.0,4643.0,4643.0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21.0,34.0,72.0,112.0,202.0,245.0,312.0,392.0,488.0,581.0,719.0,859.0,901.0,1109.0,1284.0,1380.0,1488.0,1488.0,1745.0,1828.0,1956.0,2111.0,2349.0,2620.0,2759.0,2967.0,3167.0,3286.0,3614.0,3755.0,4126.0,4335.0,4680.0,4964.0,5044.0,5300.0,5543.0,5749.0,5926.0,6135.0,6293.0,6416.0,6652.0,6972.0,7288.0,7578.0,7954.0,8235.0,8480.0,8807.0,9095.0,9376.0,9882.0,10347.0,10634.0,10900.0,11196.0,11320.0,11739.0,12110.0,12314.0,12725.0,13223.0,13477.0,13657.0,13989.0,14422.0,14801.0,15073.0,15264.0,15723.0,16068.0,16531.0,16908.0,17285.0,17572.0,17752.0,18040.0,18319.0,18708.0,19195.0,19600.0,20126.0,20415.0,20808.0,21437.0,22008.0,22572.0,22962.0,23271.0,23686.0,24105.0,24645.0,25068.0,25778.0,26677.0,27370.0,27936.0,28631.0,29141.0,29764.0,30619.0,31373.0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111.0,199.0,367.0,506.0,789.0,981.0,1082.0,1173.0,1403.0,1595.0,1823.0,1924.0,1962.0,2240.0,2748.0,3163.0,3368.0,3465.0,3646.0,3747.0,3747.0,4450.0,4965.0,7161.0,7257.0,7466.0,7529.0,7603.0,7858.0,8225.0,8450.0,9022.0,9468.0,10128.0,10398.0,10850.0,11183.0,22719.0,22719.0,22719.0,23240.0,24258.0,24675.0,24934.0,26336.0,27464.0,29538.0,31881.0,31881.0,31881.0,30298.0,28818.0,29071.0,29559.0,29509.0,30419.0,30486.0,30502.0,31467.0,32763.0,33182.0,33582.0,34151.0,34854.0,35306.0,35828.0,36258.0,36756.0,37355.0,37355.0,38103.0,38471.0,38571.0,38571.0,39098.0,39098.0,40414.0,40966.0,40966.0,41575.0,42728.0,43120.0,43378.0,43917.0,44440.0,44440.0,45778.0,46356.0,46751.0,47322.0,47943.0,48490.0,49097.0,49731.0,49731.0,50640.0,50640.0,51643.0,51643.0,53156.0,53856.0,54574.0,55255.0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,15,15,49,55,59,60,67,80,109,110,150,196,196.0,256.0,285.0,294.0,327.0,366.0,402.0,456.0,495.0,536.0,576.0,609.0,656.0,710.0,779.0,865.0,985.0,1070.0,1173.0,1322.0,1450.0,1560.0,1699.0,1794.0,1939.0,2065.0,2190.0,2350.0,2505.0,2673.0,2844.0,3032.0,3144.0,3333.0,3490.0,3659.0,3891.0,4092.0,4319.0,4534.0,4782.0,5042.0,5268.0,5537.0,5895.0,6193.0,6465.0,6813.0,7201.0,7588.0,7981.0,8476.0,8964.0,9400.0,9746.0,10093.0,10431.0,10829.0,11228.0,11719.0,12229.0,12764.0,13484.0,14229.0,15003.0,15786.0,16513.0,17265.0,17967.0,18756.0,19666.0,20793.0,22082.0,23449.0,24985.0,26384.0,27536.0,28615.0,29767.0,31115.0,32612.0,34079.0,35444.0,36829.0,38284.0,39726.0,41303.0,42980.0,44598.0,46289.0,47856.0,49219.0,50437.0,52211.0,53758.0,55233.0,56809.0,58141.0,59561.0,61130.0,62755.0,63923.0,65188.0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,9.0,13.0,13.0,19.0,24.0,30.0,32.0,32.0,41.0,46.0,56.0,62.0,69.0,78.0,93.0,103.0,117.0,118.0,125.0,137.0,149.0,159.0,164.0,177.0,190.0,201.0,218.0,225.0,237.0,250.0,274.0,274.0,298.0,323.0,345.0,377.0,395.0,424.0,446.0,490.0,555.0,587.0,633.0,695.0,742.0,784.0,889.0,958.0,998.0,1037.0,1112.0,1210.0,1265.0,1338.0,1413.0,1498.0,1571.0,1640.0,1725.0,1819.0,1915.0,1983.0,2042.0,2109.0,2194.0,2278.0,2395.0,2517.0,2582.0,2653.0,2705.0,2781.0,2849.0,2934.0,3015.0,3104.0,3191.0,3274.0,3373.0,3481.0,3603.0,3720.0,3826.0,3941.0,4066.0,4200.0,4329.0,4475.0,4626.0,4808.0,4973.0,5150.0,5336.0,5517.0,5727.0,5934.0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,21.0,21.0,41.0,51.0,51.0,79.0,79.0,79.0,79.0,83.0,84.0,84.0,214.0,258.0,258.0,258.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,522.0,583.0,594.0,594.0,594.0,719.0,825.0,890.0,903.0,960.0,960.0,960.0,1043.0,1043.0,1043.0,1043.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,2001.0,2001.0,2001.0,2001.0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,12.0,12.0,15.0,15.0,22.0,22.0,29.0,29.0,31.0,31.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,41.0,41.0,41.0,65.0,96.0,109.0,121.0,131.0,142.0,142.0,143.0,143.0,143.0,143.0,144.0,144.0,167.0,191.0,191.0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,171,205,225,258.0,267.0,283.0,306.0,326.0,352.0,369.0,404.0,538.0,575.0,645.0,679.0,715.0,745.0,779.0,858.0,961.0,1039.0,1097.0,1108.0,1149.0,1185.0,1207.0,1258.0,1304.0,1309.0,1332.0,1373.0,1400.0,1434.0,1459.0,1512.0,1528.0,1535.0,1552.0,1559.0,1592.0,1605.0,1635.0,1643.0,1647.0,1660.0,1666.0,1689.0,1694.0,1699.0,1700.0,1703.0,1711.0,1713.0,1720.0,1725.0,1733.0,1739.0,1741.0,1746.0,1751.0,1758.0,1766.0,1770.0,1774.0,1784.0,1791.0,1794.0,1800.0,1807.0,1821.0,1823.0,1824.0,1834.0,1840.0,1851.0,1859.0,1865.0,1869.0,1870.0,1870.0,1880.0,1890.0,1910.0,1931.0,1939.0,1940.0,1947.0,1958.0,1965.0,1970.0,1973.0,1973.0,1974.0,1975.0,1977.0,1977.0,1979.0,1981.0,1981.0,1981.0,1982.0,1983.0,1984.0,1986.0,1986.0,1987.0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,12.0,12.0,12.0,12.0,14.0,15.0,15.0,15.0,16.0,16.0,22.0,22.0,24.0,31.0,31.0,31.0,36.0,56.0,59.0,65.0,71.0,91.0,100.0,106.0,108.0,112.0,116.0,119.0,123.0,153.0,159.0,163.0,172.0,175.0,184.0,187.0,187.0,190.0,202.0,203.0,205.0,208.0,217.0,220.0,225.0,238.0,250.0,256.0,261.0,272.0,279.0,279.0,283.0,285.0,293.0,294.0,295.0,300.0,305.0,322.0,333.0,340.0,371.0,398.0,449.0,472.0,486.0,490.0,506.0,520.0,563.0,586.0,623.0,627.0,635.0,643.0,674.0,690.0,706.0,728.0,745.0,781.0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6.0,6.0,9.0,9.0,11.0,11.0,12.0,12.0,12.0,16.0,16.0,21.0,23.0,26.0,29.0,29.0,35.0,38.0,43.0,44.0,52.0,55.0,56.0,65.0,69.0,71.0,74.0,82.0,85.0,92.0,96.0,105.0,108.0,111.0,114.0,116.0,116.0,117.0,122.0,123.0,124.0,126.0,130.0,131.0,133.0,133.0,135.0,140.0,145.0,162.0,191.0,194.0,210.0,239.0,250.0,261.0,263.0,272.0,287.0,306.0,317.0,352.0,365.0,389.0,399.0,433.0,494.0,582.0,655.0,701.0,731.0,831.0,968.0,1063.0,1172.0,1257.0,1344.0,1486.0,1636.0,1805.0,1934.0,2020.0,2156.0,2336.0,2506.0,2670.0,2915.0,3166.0,3345.0,3521.0,3630.0,3759.0,3954.0,4070.0,4469.0,4532.0,4663.0,4848.0,5034.0,5175.0,5425.0,5570.0,5689.0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,12.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Finland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336.0,400.0,450.0,523.0,626.0,700.0,792.0,880.0,958.0,1041.0,1167.0,1240.0,1352.0,1418.0,1446.0,1518.0,1615.0,1882.0,1927.0,2176.0,2308.0,2487.0,2605.0,2769.0,2905.0,2974.0,3064.0,3161.0,3237.0,3369.0,3489.0,3681.0,3783.0,3868.0,4014.0,4129.0,4284.0,4395.0,4475.0,4576.0,4695.0,4740.0,4906.0,4995.0,5051.0,5176.0,5254.0,5327.0,5412.0,5573.0,5673.0,5738.0,5880.0,5962.0,5984.0,6003.0,6054.0,6145.0,6228.0,6286.0,6347.0,6380.0,6399.0,6443.0,6493.0,6537.0,6568.0,6579.0,6599.0,6628.0,6692.0,6743.0,6776.0,6826.0,6859.0,6885.0,6887.0,6911.0,6911.0,6941.0,6964.0,6981.0,7001.0,7025.0,7040.0,7064.0,7073.0,7087.0,7104.0,7108.0,7112.0,7117.0,7119.0,7133.0,7142.0,7143.0,7144.0,7155.0,7167.0,7172.0,7191.0,7198.0,7198.0
France,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,959,1136,1219,1794,2293,2293,3681,4496,4532,6683,7715,9124.0,10970.0,12758.0,14463.0,16243.0,20123.0,22622.0,25600.0,29551.0,33402.0,38105.0,40708.0,45170.0,52827.0,57749.0,59929.0,65202.0,69500.0,71411.0,75342.0,79162.0,83056.0,87365.0,91737.0,94862.0,121711.0,125393.0,130364.0,133584.0,146074.0,148083.0,148085.0,153010.0,155392.0,158167.0,155979.0,158302.0,159951.0,161643.0,162219.0,165962.0,169052.0,166542.0,167298.0,167304.0,168517.0,168924.0,169582.0,170686.0,174223.0,174917.0,176201.0,176781.0,177093.0,177546.0,178348.0,178183.0,178993.0,179629.0,179629.0,179692.0,180050.0,180932.0,181699.0,181950.0,182353.0,182693.0,182708.0,183066.0,182846.0,183037.0,186363.0,186922.0,188751.0,189008.0,189347.0,188581.0,188933.0,189700.0,190311.0,190890.0,191233.0,191444.0,191848.0,192393.0,192818.0,193545.0,194071.0,194478.0,194630.0,194974.0,195432.0,195899.0,196710.0,197351.0,197635.0,198008.0,198525.0,198606.0,198606.0,200194.0,200194.0,199475.0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,3.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,16.0,18.0,21.0,21.0,21.0,21.0,24.0,30.0,34.0,44.0,44.0,46.0,49.0,57.0,57.0,80.0,80.0,108.0,108.0,109.0,120.0,156.0,166.0,167.0,172.0,176.0,176.0,211.0,238.0,276.0,276.0,276.0,335.0,335.0,367.0,397.0,397.0,504.0,620.0,661.0,661.0,802.0,863.0,1004.0,1104.0,1209.0,1320.0,1320.0,1432.0,1502.0,1567.0,1567.0,1728.0,1934.0,1934.0,2135.0,2238.0,2319.0,2431.0,2613.0,2655.0,2655.0,2655.0,2803.0,2902.0,2955.0,3101.0,3101.0,3101.0,3101.0,3247.0,3375.0,3463.0,3463.0,3463.0,3463.0,4033.0,4114.0,4229.0,4340.0,4428.0,4428.0,4428.0,4739.0,4849.0,4956.0,5087.0,5209.0,5209.0,5209.0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,17.0,17.0,17.0,17.0,17.0,18.0,20.0,20.0,20.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,34.0,34.0,36.0,36.0,37.0,37.0,41.0,42.0,42.0,43.0,43.0,44.0,45.0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,13,15,15,24,24,25,30,33,33,34,38.0,40.0,43.0,49.0,54.0,61.0,70.0,75.0,79.0,83.0,90.0,91.0,103.0,110.0,117.0,134.0,155.0,162.0,174.0,188.0,196.0,211.0,218.0,234.0,242.0,257.0,272.0,300.0,306.0,348.0,370.0,388.0,394.0,402.0,408.0,416.0,425.0,444.0,456.0,486.0,497.0,511.0,517.0,539.0,566.0,582.0,589.0,593.0,604.0,610.0,615.0,623.0,626.0,635.0,638.0,642.0,647.0,667.0,671.0,683.0,695.0,701.0,707.0,713.0,721.0,723.0,728.0,730.0,731.0,732.0,735.0,738.0,746.0,757.0,783.0,794.0,796.0,800.0,801.0,805.0,808.0,809.0,812.0,818.0,827.0,831.0,843.0,851.0,864.0,879.0,879.0,888.0,893.0,896.0,898.0,906.0,908.0,911.0,914.0,917.0,919.0,921.0,924.0
Germany,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,3675,4585,5795,7272,9257,12327.0,15320.0,19848.0,22213.0,24873.0,29056.0,32986.0,37323.0,43938.0,50871.0,57695.0,62095.0,66885.0,71808.0,77872.0,84794.0,91159.0,96092.0,100123.0,103374.0,107663.0,113296.0,118181.0,122171.0,124908.0,127854.0,130072.0,131359.0,134753.0,137698.0,141397.0,143342.0,145184.0,147065.0,148291.0,150648.0,153129.0,154999.0,156513.0,157770.0,158758.0,159912.0,161539.0,163009.0,164077.0,164967.0,165664.0,166152.0,167007.0,168162.0,169430.0,170588.0,171324.0,171879.0,172576.0,173171.0,174098.0,174478.0,175233.0,175752.0,176369.0,176551.0,177778.0,178473.0,179021.0,179710.0,179986.0,180328.0,180600.0,181200.0,181524.0,182196.0,182922.0,183189.0,183410.0,183594.0,183879.0,184121.0,184472.0,184924.0,185450.0,185750.0,186109.0,186506.0,186522.0,186691.0,187226.0,187267.0,187518.0,187682.0,188252.0,188604.0,189817.0,190299.0,190670.0,191272.0,191768.0,192480.0,192871.0,193371.0,194036.0,194458.0,194693.0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,7.0,11.0,16.0,19.0,23.0,27.0,53.0,93.0,132.0,137.0,141.0,152.0,152.0,161.0,195.0,204.0,205.0,205.0,214.0,214.0,287.0,313.0,378.0,378.0,408.0,566.0,566.0,636.0,636.0,641.0,641.0,834.0,1042.0,1042.0,1042.0,1154.0,1154.0,1279.0,1279.0,1550.0,1550.0,1671.0,1671.0,2074.0,2074.0,2169.0,2169.0,2719.0,2719.0,3091.0,3091.0,4012.0,4263.0,4263.0,4700.0,5127.0,5408.0,5530.0,5638.0,5735.0,5735.0,5735.0,6096.0,6269.0,6269.0,6486.0,6617.0,6683.0,6808.0,7117.0,7303.0,7303.0,7616.0,7768.0,8070.0,8070.0,8297.0,8548.0,8885.0,9168.0,9462.0,9638.0,9910.0,10201.0,10201.0,10358.0,10856.0,11118.0,11964.0,11964.0,12193.0,12590.0,12929.0,13203.0,13717.0,14154.0,14154.0,14568.0,15013.0,15473.0,15834.0,16431.0,16742.0
