Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,7,9,10,10,11,12,12,12,14,19,19,32,38,49,57,65,81,105,128,206,254,315,382,442,495,586,657,713,790,867,963,1011,1079,1126,1182,1222,1282,1343,1407,1495,1534,1600,1650,1704,1741.0,1791.0,1814.0,1832.0,1871.0,1881.0,1908.0,1950.0,1981.0,2009.0,2016.0,2030.0,2039.0,2047.0,2062.0,2076.0,2085.0,2088.0,2096.0,2101.0,2112.0,2119.0,2125.0,2161.0,2176.0,2187.0,2196.0,2207.0,2213.0,2221.0,2222.0,2224.0,2226.0,2228.0,2232.0,2234.0,2237.0,2243.0,2243.0,2244.0,2244.0,2244.0,2244.0,2245.0,2245.0,2246.0,2246.0,2246.0,2246.0,2246.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2249.0,2249.0,2249.0,2251.0,2252.0,2254.0,2255.0,2258.0,2269.0,2280.0,2299.0,2317.0,2336.0,2366.0,2388.0,2483.0,2539.0,2624.0,2691.0,2725.0,2777.0,2831.0,2912.0,3008.0,3094.0,3151.0,3220.0,3272.0,3325.0,3416.0,3532.0,3672.0,3722.0,3775.0,3827.0,3953.0,4039.0,4137.0,4253.0,4345.0,4370.0,4422.0,4530.0,4634.0,4715.0,4792.0,4857.0,4881.0,4923.0,4993.0,5071.0,5139.0,5224.0,5260.0,5294.0,5318.0,5376.0,5404.0,5466.0,5543.0,5604.0,5649.0,5740.0,5870.0,6050.0,6258.0,6420.0,6571.0,6656.0,6855.0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,7,11,16,21,35,40,48,57,67,80,119,139,170,186,212,233,269,288,320,350,396,457,515,564,620,669,726,766,814.0,862.0,923.0,986.0,1035.0,1087.0,1137.0,1189.0,1235.0,1285.0,1337.0,1369.0,1389.0,1437.0,1467.0,1501.0,1537.0,1611.0,1649.0,1668.0,1685.0,1703.0,1729.0,1741.0,1754.0,1766.0,1783.0,1804.0,1810.0,1830.0,1840.0,1862.0,1872.0,1881.0,1887.0,1900.0,1908.0,1916.0,1931.0,1941.0,1947.0,1963.0,1974.0,1983.0,2005.0,2025.0,2045.0,2083.0,2092.0,2107.0,2119.0,2133.0,2173.0,2191.0,2200.0,2205.0,2211.0,2219.0,2233.0,2238.0,2248.0,2262.0,2273.0,2280.0,2295.0,2305.0,2309.0,2312.0,2315.0,2318.0,2319.0,2321.0,2325.0,2330.0,2332.0,2340.0,2341.0,2348.0,2353.0,2361.0,2369.0,2372.0,2380.0,2395.0,2399.0,2403.0,2413.0,2420.0,2426.0,2428.0,2432.0,2438.0,2440.0,2444.0,2445.0,2446.0,2446.0,2449.0,2462.0,2466.0,2469.0,2478.0,2495.0,2532.0,2555.0,2588.0,2597.0,2608.0,2633.0,2646.0,2670.0,2701.0,2726.0,2775.0,2829.0,2888.0,2953.0,3046.0,3093.0,3128.0,3174.0,3229.0,3292.0,3316.0,3364.0,3408.0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,14,26,26,33,46,49,67,67,84,95,116,124,132,146,162,179,214,230,262,320,356,396,426,446,465,494,526,564,595,616,633,662,695,715.0,735.0,750.0,761.0,767.0,772.0,784.0,790.0,795.0,804.0,810.0,817.0,822.0,837.0,843.0,850.0,857.0,864.0,872.0,874.0,878.0,883.0,889.0,891.0,892.0,898.0,901.0,903.0,905.0,907.0,910.0,914.0,916.0,917.0,918.0,922.0,923.0,927.0,927.0,935.0,937.0,939.0,939.0,941.0,942.0,944.0,944.0,949.0,952.0,958.0,958.0,960.0,960.0,964.0,970.0,972.0,974.0,975.0,980.0,980.0,983.0,985.0,985.0,985.0,985.0,985.0,985.0,986.0,988.0,990.0,991.0,992.0,992.0,994.0,994.0,996.0,998.0,999.0,999.0,999.0,1002.0,1003.0,1004.0,1005.0,1008.0,1010.0,1013.0,1014.0,1021.0,1022.0,1023.0,1025.0,1031.0,1033.0,1037.0,1038.0,1038.0,1040.0,1040.0,1045.0,1047.0,1053.0,1057.0,1060.0,1067.0,1080.0,1090.0,1114.0,1124.0,1150.0,1155.0,1180.0,1195.0,1208.0,1222.0,1233.0,1242.0,1252.0,1277.0,1291.0,1305.0,1318.0,1332.0,1339.0,1351.0,1359.0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464,694,833,995,1120,1236,1394,1654,1925,2279,2631,2817,3001,3308,3508,3858,4091,4472,4587,4822,5017,5312,5569,5732,5831,5991,6059,6111,6216.0,6433.0,6549.0,6606.0,6746.0,6900.0,7033.0,7132.0,7187.0,7273.0,7352.0,7404.0,7445.0,7504.0,7579.0,7682.0,7737.0,7755.0,7781.0,7819.0,7896.0,7974.0,8031.0,8077.0,8095.0,8123.0,8176.0,8221.0,8269.0,8351.0,8406.0,8455.0,8475.0,8586.0,8647.0,8721.0,8754.0,8813.0,8890.0,8955.0,9002.0,9050.0,9086.0,9140.0,9196.0,9230.0,9268.0,9302.0,9364.0,9438.0,9494.0,9529.0,9567.0,9628.0,9697.0,9751.0,9824.0,9855.0,9938.0,9991.0,10024.0,10064.0,10111.0,10162.0,10280.0,10406.0,10448.0,10498.0,10523.0,10650.0,10777.0,10870.0,11038.0,11298.0,11603.0,11805.0,11954.0,12046.0,12178.0,12319.0,12440.0,12515.0,12566.0,12685.0,12814.0,12919.0,13001.0,13115.0,13174.0,13238.0,13341.0,13475.0,13612.0,13742.0,13855.0,13945.0,14098.0,14324.0,14570.0,14800.0,15081.0,15212.0,15324.0,15516.0,15799.0,16093.0,16371.0,16574.0,16699.0,16800.0,17008.0,17286.0,17529.0,17731.0,18060.0,18235.0,18353.0,18494.0,18783.0,19075.0,19401.0,19693.0,19891.0,20012.0,20202.0,20483.0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,11,11,24,24,37,92,264,444,617,804,836,875,933,1025,1116,1225,1337,1420,1514,1572,1718,1862,2023,2200,2366,2564,2755,3039,3290,3573,3946,4269,4561,4875,5266,5597,5830,6014,6191,6369,6513,6706,6876.0,7074.0,7268.0,7437.0,7580.0,7711.0,7891.0,8108.0,8271.0,8408.0,8643.0,8773.0,8896.0,9049.0,9206.0,9356.0,9509.0,9605.0,9721.0,9868.0,10019.0,10136.0,10281.0,10416.0,10517.0,10627.0,10711.0,10789.0,10865.0,10911.0,10989.0,11056.0,11125.0,11166.0,11242.0,11315.0,11380.0,11428.0,11487.0,11559.0,11586.0,11627.0,11680.0,11712.0,11793.0,11833.0,11869.0,11899.0,11934.0,11971.0,12011.0,12075.0,12124.0,12148.0,12162.0,12201.0,12216.0,12235.0,12299.0,12339.0,12393.0,12417.0,12450.0,12494.0,12544.0,12591.0,12591.0,12591.0,12727.0,12761.0,12815.0,12836.0,12875.0,12875.0,12875.0,12951.0,12968.0,12994.0,13015.0,13032.0,13032.0,13033.0,13079.0,13089.0,13101.0,13117.0,13147.0,13147.0,13147.0,13238.0,13262.0,13293.0,13325.0,13374.0,13374.0,13377.0,13466.0,13506.0,13554.0,13594.0,13642.0,13643.0,13665.0,13775.0,13811.0,13868.0,13964.0,14028.0,14028.0,14028.0,14235.0,14314.0,14440.0,14586.0,14747.0,14751.0,14759.0,15135.0,15291.0,15423.0,15590.0,15758.0,15867.0,16003.0,16127.0,16246.0
Diamond Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,64,135,135,175,175,218,285,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,705,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,11,11,12,14,18,18,30,33,40,49,50,59,90,90,135,135,150,187,214,298,363,435.0,591.0,732.0,732.0,846.0,846.0,945.0,974.0,986.0,999.0,1008.0,1023.0,1035.0,1072.0,1077.0,1089.0,1097.0,1112.0,1112.0,1116.0,1120.0,1124.0,1133.0,1135.0,1189.0,1210.0,1227.0,1256.0,1268.0,1284.0,1309.0,1331.0,1401.0,1518.0,1618.0,1828.0,2047.0,2270.0,2270.0,2270.0,2468.0,2468.0,2697.0,2914.0,2914.0,3194.0,3354.0,3569.0,3779.0,3935.0,4054.0,4123.0,4169.0,4207.0,4278.0,4331.0,4373.0,4398.0,4441.0,4449.0,4465.0,4501.0,4539.0,4545.0,4557.0,4565.0,4565.0,4582.0,4599.0,4617.0,4630.0,4635.0,4643.0,4643.0,4643.0,4656.0,4682.0,4704.0,4715.0,4736.0,4736.0,4792.0,4822.0,4878.0,4889.0,4955.0,4968.0,4968.0,4972.0,4977.0,4979.0,4985.0,4993.0,5003.0,5003.0,5011.0,5020.0,5027.0,5030.0,5031.0,5039.0,5039.0,5050.0,5059.0,5068.0,5081.0,5081.0,5084.0,5084.0,5161.0,5240.0,5248.0,5330.0,5330.0,5338.0,5338.0,5344.0,5347.0,5348.0,5358.0,5358.0,5367.0,5367.0,5369.0,5372.0,5374.0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,11,11,11,11,11,12,12,12,12,14,14,15,15,15,15,16,16,16,16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,1745,1828,1956,2111,2349,2620,2759,2967,3167,3286,3614.0,3755.0,4126.0,4335.0,4680.0,4964.0,5044.0,5300.0,5543.0,5749.0,5926.0,6135.0,6293.0,6416.0,6652.0,6972.0,7288.0,7578.0,7954.0,8235.0,8480.0,8807.0,9095.0,9376.0,9882.0,10347.0,10634.0,10900.0,11196.0,11320.0,11739.0,12110.0,12314.0,12725.0,13223.0,13477.0,13657.0,13989.0,14422.0,14801.0,15073.0,15264.0,15723.0,16068.0,16531.0,16908.0,17285.0,17572.0,17752.0,18040.0,18319.0,18708.0,19195.0,19600.0,20126.0,20415.0,20808.0,21437.0,22008.0,22572.0,22962.0,23271.0,23686.0,24105.0,24645.0,25068.0,25778.0,26677.0,27370.0,27936.0,28631.0,29141.0,29764.0,30619.0,31373.0,31816.0,32568.0,33387.0,34197.0,35148.0,36184.0,37425.0,38128.0,38430.0,39588.0,40790.0,41915.0,43114.0,44532.0,45506.0,46305.0,47671.0,48743.0,50113.0,51519.0,52855.0,53956.0,54797.0,56043.0,57615.0,59077.0,60896.0,62908.0,64156.0,64690.0,66182.0,67915.0,69649.0,71415.0,72243.0,73117.0,74295.0,75660.0,76536.0,77709.0,78778.0,79732.0,80499.0,81094.0,82224.0,83134.0,84488.0,85545.0,86309.0,86737.0,87123.0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,506,789,981,1082,1173,1403,1595,1823,1924,1962,2240,2748,3163,3368,3465,3646,3747,3747,4450,4965,7161,7257,7466,7529,7603,7858.0,8225.0,8450.0,9022.0,9468.0,10128.0,10398.0,10850.0,11183.0,22719.0,22719.0,22719.0,23240.0,24258.0,24675.0,24934.0,26336.0,27464.0,29538.0,31881.0,31881.0,31881.0,30298.0,28818.0,29071.0,29559.0,29509.0,30419.0,30486.0,30502.0,31467.0,32763.0,33182.0,33582.0,34151.0,34854.0,35306.0,35828.0,36258.0,36756.0,37355.0,37355.0,38103.0,38471.0,38571.0,38571.0,39098.0,39098.0,40414.0,40966.0,40966.0,41575.0,42728.0,43120.0,43378.0,43917.0,44440.0,44440.0,45778.0,46356.0,46751.0,47322.0,47943.0,48490.0,49097.0,49731.0,49731.0,50640.0,50640.0,51643.0,51643.0,53156.0,53856.0,54574.0,55255.0,55665.0,56432.0,58257.0,59468.0,60657.0,61535.0,61958.0,62380.0,63245.0,63245.0,64221.0,65018.0,67209.0,67870.0,68459.0,69570.0,70329.0,71365.0,72444.0,73382.0,74013.0,74620.0,76217.0,77257.0,78148.0,79049.0,80036.0,80694.0,81161.0,82279.0,83193.0,84370.0,85355.0,86232.0,86232.0,87041.0,87963.0,88866.0,90537.0,91969.0,93572.0,94459.0,94701.0,95563.0,97110.0,98343.0,99409.0,100688.0,101542.0,101751.0,102941.0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,15,15,49,55,59,60,67,80,109,110,150,196,196,256,285,294,327,366,402,456,495,536,576,609,656,710,779,865,985,1070,1173,1322,1450,1560,1699,1794,1939,2065,2190,2350,2505.0,2673.0,2844.0,3032.0,3144.0,3333.0,3490.0,3659.0,3891.0,4092.0,4319.0,4534.0,4782.0,5042.0,5268.0,5537.0,5895.0,6193.0,6465.0,6813.0,7201.0,7588.0,7981.0,8476.0,8964.0,9400.0,9746.0,10093.0,10431.0,10829.0,11228.0,11719.0,12229.0,12764.0,13484.0,14229.0,15003.0,15786.0,16513.0,17265.0,17967.0,18756.0,19666.0,20793.0,22082.0,23449.0,24985.0,26384.0,27536.0,28615.0,29767.0,31115.0,32612.0,34079.0,35444.0,36829.0,38284.0,39726.0,41303.0,42980.0,44598.0,46289.0,47856.0,49219.0,50437.0,52211.0,53758.0,55233.0,56809.0,58141.0,59561.0,61130.0,62755.0,63923.0,65188.0,66754.0,68311.0,69814.0,71299.0,72711.0,74035.0,75253.0,76222.0,77279.0,78304.0,79254.0,80235.0,81158.0,82070.0,83001.0,83930.0,84843.0,85771.0,86474.0,87172.0,87775.0,88402.0,89078.0,89745.0,90413.0,91072.0,91583.0,92062.0,92482.0,92947.0,93356.0,93757.0,94078.0,94316.0,94483.0,94640.0,94752.0,94875.0,95006.0,95147.0,95314.0,95492.0,95666.0,95834.0,95963.0,96108.0,96220.0,96336.0,96475.0,96590.0,96753.0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,32,32,41,46,56,62,69,78,93,103,117,118,125,137,149,159.0,164.0,177.0,190.0,201.0,218.0,225.0,237.0,250.0,274.0,274.0,298.0,323.0,345.0,377.0,395.0,424.0,446.0,490.0,555.0,587.0,633.0,695.0,742.0,784.0,889.0,958.0,998.0,1037.0,1112.0,1210.0,1265.0,1338.0,1413.0,1498.0,1571.0,1640.0,1725.0,1819.0,1915.0,1983.0,2042.0,2109.0,2194.0,2278.0,2395.0,2517.0,2582.0,2653.0,2705.0,2781.0,2849.0,2934.0,3015.0,3104.0,3191.0,3274.0,3373.0,3481.0,3603.0,3720.0,3826.0,3941.0,4066.0,4200.0,4329.0,4475.0,4626.0,4808.0,4973.0,5150.0,5336.0,5517.0,5727.0,5934.0,6173.0,6438.0,6736.0,7000.0,7267.0,7507.0,7777.0,8027.0,8307.0,8566.0,8844.0,9142.0,9391.0,9674.0,9978.0,10303.0,10645.0,10957.0,11207.0,11508.0,11846.0,12207.0,12582.0,12975.0,13377.0,13792.0,14221.0,14630.0,15035.0,15446.0,15841.0,16230.0,16632.0,17050.0,17448.0,17843.0,18262.0,18701.0,19126.0,19544.0,19978.0,20423.0,20872.0,21269.0,21644.0,21993.0,22314.0,22619.0,22912.0,23193.0,23462.0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,6,6,6,9,9,9,12,12,12,12,12,12,15,15,16,16,16,16,16,18,18,18,18,21,21,41,51.0,51.0,79.0,79.0,79.0,79.0,83.0,84.0,84.0,214.0,258.0,258.0,258.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,522.0,583.0,594.0,594.0,594.0,719.0,825.0,890.0,903.0,960.0,960.0,960.0,1043.0,1043.0,1043.0,1043.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,12,12,15,15,22,22,29,29,31,31,33,33,34,34,34,34,34,35.0,35.0,35.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,41.0,41.0,41.0,65.0,96.0,109.0,121.0,131.0,142.0,142.0,143.0,143.0,143.0,143.0,144.0,144.0,167.0,191.0,191.0,191.0,203.0,203.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,261.0,261.0,263.0,263.0,265.0,265.0,265.0,279.0,279.0,279.0,279.0,282.0,282.0,282.0,282.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,304.0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,171,205,225,258,267,283,306,326,352,369,404,538,575,645,679,715,745,779,858,961,1039,1097,1108,1149,1185,1207,1258,1304,1309,1332,1373,1400.0,1434.0,1459.0,1512.0,1528.0,1535.0,1552.0,1559.0,1592.0,1605.0,1635.0,1643.0,1647.0,1660.0,1666.0,1689.0,1694.0,1699.0,1700.0,1703.0,1711.0,1713.0,1720.0,1725.0,1733.0,1739.0,1741.0,1746.0,1751.0,1758.0,1766.0,1770.0,1774.0,1784.0,1791.0,1794.0,1800.0,1807.0,1821.0,1823.0,1824.0,1834.0,1840.0,1851.0,1859.0,1865.0,1869.0,1870.0,1870.0,1880.0,1890.0,1910.0,1931.0,1939.0,1940.0,1947.0,1958.0,1965.0,1970.0,1973.0,1973.0,1974.0,1975.0,1977.0,1977.0,1979.0,1981.0,1981.0,1981.0,1982.0,1983.0,1984.0,1986.0,1986.0,1987.0,1987.0,1989.0,1989.0,1990.0,1991.0,1993.0,1993.0,1994.0,1995.0,2003.0,2011.0,2013.0,2014.0,2014.0,2014.0,2015.0,2016.0,2016.0,2020.0,2021.0,2021.0,2021.0,2022.0,2025.0,2027.0,2028.0,2033.0,2034.0,2034.0,2038.0,2042.0,2051.0,2064.0,2072.0,2079.0,2080.0,2091.0,2113.0,2124.0,2133.0,2147.0,2152.0,2158.0,2167.0,2174.0,2174.0,2177.0,2184.0,2190.0,2192.0,2200.0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,10,10,12,12,12,12,14,15,15,15.0,16.0,16.0,22.0,22.0,24.0,31.0,31.0,31.0,36.0,56.0,59.0,65.0,71.0,91.0,100.0,106.0,108.0,112.0,116.0,119.0,123.0,153.0,159.0,163.0,172.0,175.0,184.0,187.0,187.0,190.0,202.0,203.0,205.0,208.0,217.0,220.0,225.0,238.0,250.0,256.0,261.0,272.0,279.0,279.0,283.0,285.0,293.0,294.0,295.0,300.0,305.0,322.0,333.0,340.0,371.0,398.0,449.0,472.0,486.0,490.0,506.0,520.0,563.0,586.0,623.0,627.0,635.0,643.0,674.0,690.0,706.0,728.0,745.0,781.0,795.0,812.0,840.0,873.0,909.0,954.0,988.0,1011.0,1056.0,1138.0,1213.0,1257.0,1311.0,1351.0,1389.0,1434.0,1489.0,1552.0,1619.0,1729.0,1793.0,1826.0,1894.0,1938.0,2021.0,2073.0,2142.0,2207.0,2316.0,2404.0,2551.0,2577.0,2648.0,2706.0,2775.0,2838.0,2856.0,2909.0,2968.0,3036.0,3128.0,3236.0,3309.0,3410.0,3525.0,3599.0,3670.0,3745.0,3839.0,3894.0,3989.0
