Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,32,32,41,46,56,62,69,78,93,103,117,118,125,137,149,159,164,177,190,201,218,225,237,250,274,274,298,323,345,377,395,424,446,490,555,587,633,695,742,784,889,958,998,1037,1112,1210,1265,1338,1413,1498,1571,1640,1725,1819,1915,1983,2042,2109,2194,2278,2395,2517,2582,2653,2705,2781,2849,2934,3015,3104,3191,3274,3373,3481,3603,3720,3826,3941,4066,4200,4329,4475,4626,4808,4973,5150,5336,5517,5727,5934,6173,6438,6736,7000,7267,7507,7777,8027,8307,8566,8844,9142,9391,9674,9978.0,10303.0,10645.0,10957.0,11207.0,11508.0,11846.0,12207.0,12582.0,12975.0,13377.0,13792.0,14221.0,14630.0,15035.0,15446.0,15841.0,16230.0,16632.0,17050.0,17448.0,17843.0,18262.0,18701.0,19126.0,19544.0,19978.0,20423.0,20872.0,21269.0,21644.0,21993.0,22314.0,22619.0,22912.0,23193.0,23462.0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,6,6,6,9,9,9,12,12,12,12,12,12,15,15,16,16,16,16,16,18,18,18,18,21,21,41,51,51,79,79,79,79,83,84,84,214,258,258,258,315,315,315,315,315,315,315,315,439,439,439,439,439,439,439,522,583,594,594,594,719,825,890,903,960,960,960,1043,1043,1043,1043,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1664,1664,1664,1664,1664,1664,1664,1664,1664,2001,2001,2001,2001,2001,2001,2001,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0,4821.0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,12,12,15,15,22,22,29,29,31,31,33,33,34,34,34,34,34,35,35,35,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,41,41,41,65,96,109,121,131,142,142,143,143,143,143,144,144,167,191,191,191,203,203,215,215,215,215,215,215,215,232,232,232,232,232.0,232.0,232.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,261.0,261.0,263.0,263.0,265.0,265.0,265.0,279.0,279.0,279.0,279.0,282.0,282.0,282.0,282.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,304.0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,171,205,225,258,267,283,306,326,352,369,404,538,575,645,679,715,745,779,858,961,1039,1097,1108,1149,1185,1207,1258,1304,1309,1332,1373,1400,1434,1459,1512,1528,1535,1552,1559,1592,1605,1635,1643,1647,1660,1666,1689,1694,1699,1700,1703,1711,1713,1720,1725,1733,1739,1741,1746,1751,1758,1766,1770,1774,1784,1791,1794,1800,1807,1821,1823,1824,1834,1840,1851,1859,1865,1869,1870,1870,1880,1890,1910,1931,1939,1940,1947,1958,1965,1970,1973,1973,1974,1975,1977,1977,1979,1981,1981,1981,1982,1983,1984,1986,1986,1987,1987,1989,1989,1990,1991,1993,1993,1994,1995,2003,2011,2013,2014,2014,2014.0,2015.0,2016.0,2016.0,2020.0,2021.0,2021.0,2021.0,2022.0,2025.0,2027.0,2028.0,2033.0,2034.0,2034.0,2038.0,2042.0,2051.0,2064.0,2072.0,2079.0,2080.0,2091.0,2113.0,2124.0,2133.0,2147.0,2152.0,2158.0,2167.0,2174.0,2174.0,2177.0,2184.0,2190.0,2192.0,2200.0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,10,10,12,12,12,12,14,15,15,15,16,16,22,22,24,31,31,31,36,56,59,65,71,91,100,106,108,112,116,119,123,153,159,163,172,175,184,187,187,190,202,203,205,208,217,220,225,238,250,256,261,272,279,279,283,285,293,294,295,300,305,322,333,340,371,398,449,472,486,490,506,520,563,586,623,627,635,643,674,690,706,728,745,781,795,812,840,873,909,954,988,1011,1056,1138,1213,1257,1311,1351,1389.0,1434.0,1489.0,1552.0,1619.0,1729.0,1793.0,1826.0,1894.0,1938.0,2021.0,2073.0,2142.0,2207.0,2316.0,2404.0,2551.0,2577.0,2648.0,2706.0,2775.0,2838.0,2856.0,2909.0,2968.0,3036.0,3128.0,3236.0,3309.0,3410.0,3525.0,3599.0,3670.0,3745.0,3839.0,3894.0,3989.0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,9,9,11,11,12,12,12,16,16,21,23,26,29,29,35,38,43,44,52,55,56,65,69,71,74,82,85,92,96,105,108,111,114,116,116,117,122,123,124,126,130,131,133,133,135,140,145,162,191,194,210,239,250,261,263,272,287,306,317,352,365,389,399,433,494,582,655,701,731,831,968,1063,1172,1257,1344,1486,1636,1805,1934,2020,2156,2336,2506,2670,2915,3166,3345,3521,3630,3759,3954,4070,4469,4532,4663,4848,5034,5175,5425,5570,5689,5846,5846,5846,5846,5846,5846,5846,5846,5846,6774,6973,7120,7402,7560,7766.0,7969.0,8181.0,8475.0,8803.0,9147.0,9503.0,10207.0,11072.0,11524.0,11933.0,12693.0,13248.0,13968.0,14547.0,15200.0,15810.0,16615.0,17530.0,17999.0,18706.0,19289.0,19877.0,20336.0,20900.0,21452.0,22253.0,22818.0,23591.0,24175.0,25118.0,26204.0,27242.0,28894.0,29876.0,31336.0,32722.0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,14,15,15,15,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,21,21,21,26,26,26,26,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0
Finland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336,400,450,523,626,700,792,880,958,1041,1167,1240,1352,1418,1446,1518,1615,1882,1927,2176,2308,2487,2605,2769,2905,2974,3064,3161,3237,3369,3489,3681,3783,3868,4014,4129,4284,4395,4475,4576,4695,4740,4906,4995,5051,5176,5254,5327,5412,5573,5673,5738,5880,5962,5984,6003,6054,6145,6228,6286,6347,6380,6399,6443,6493,6537,6568,6579,6599,6628,6692,6743,6776,6826,6859,6885,6887,6911,6911,6941,6964,6981,7001,7025,7040,7064,7073,7087,7104,7108,7112,7117,7119,7133,7142,7143,7144,7155,7167,7172,7191,7198,7198,7209,7214,7236,7241,7242,7248,7253,7257,7262,7265,7273,7279,7291,7294,7295.0,7301.0,7296.0,7293.0,7301.0,7318.0,7335.0,7340.0,7351.0,7362.0,7372.0,7380.0,7388.0,7393.0,7398.0,7404.0,7414.0,7423.0,7432.0,7443.0,7453.0,7466.0,7483.0,7512.0,7532.0,7554.0,7568.0,7584.0,7601.0,7623.0,7642.0,7683.0,7700.0,7720.0,7731.0,7752.0,7776.0
France,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,959,1136,1219,1794,2293,2293,3681,4496,4532,6683,7715,9124,10970,12758,14463,16243,20123,22622,25600,29551,33402,38105,40708,45170,52827,57749,59929,65202,69500,71412,75343,79163,83057,87366,91738,94863,121712,125394,130365,133585,146075,148084,148086,153011,155393,158168,155980,158303,159952,161644,162220,165963,169053,166543,167299,167305,168518,168925,169583,170687,174224,174918,176202,176782,177094,177547,178349,178184,178994,179630,179630,179693,180051,180933,181700,181951,182354,182694,182709,183067,182847,183038,186364,186923,188752,189009,189348,188582,188934,189701,190312,190891,191234,191445,191849,192394,192819,193546,194072,194479,194631,194975,195433,195900,196711,197352,197636,198009,198526,198607,198607,200195,200195,199476,201522,202063,202981,203640,204222,204222,204222,205597,206072,206072,207356,208015,208015,208015,209640.0,209640.0,210568.0,211102.0,211943.0,211943.0,211943.0,214023.0,214607.0,215605.0,216667.0,217797.0,217801.0,217801.0,220352.0,221077.0,221077.0,222469.0,225197.0,225198.0,225198.0,225198.0,228576.0,228576.0,231310.0,235207.0,235208.0,235237.0,239349.0,239355.0,244088.0,244096.0,249655.0,252965.0,252965.0,256533.0,256534.0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,5,6,6,7,7,7,7,7,16,18,21,21,21,21,24,30,34,44,44,46,49,57,57,80,80,108,108,109,120,156,166,167,172,176,176,211,238,276,276,276,335,335,367,397,397,504,620,661,661,802,863,1004,1104,1209,1320,1320,1432,1502,1567,1567,1728,1934,1934,2135,2238,2319,2431,2613,2655,2655,2655,2803,2902,2955,3101,3101,3101,3101,3247,3375,3463,3463,3463,3463,4033,4114,4229,4340,4428,4428,4428,4739,4849,4956,5087,5209,5209,5209,5394,5394,5513,5513,5620,5620,5620,5743,5743,5871,5871,5942,5942,5942,6026.0,6026.0,6121.0,6121.0,6315.0,6315.0,6315.0,6433.0,6433.0,6588.0,6588.0,6984.0,6984.0,6984.0,7189.0,7189.0,7352.0,7352.0,7352.0,7531.0,7531.0,7646.0,7646.0,7787.0,7787.0,7923.0,7923.0,7923.0,8006.0,8006.0,8077.0,8077.0,8225.0,8225.0,8225.0,8270.0,8270.0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,12,17,17,17,17,17,18,20,20,20,22,22,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,28,28,28,28,28,28,28,30,34,34,36,36,37,37,41,42,42,43,43,44,45,47,49,49,55,55,57,57,61,61,61,63,64,64,64,64.0,64.0,64.0,78.0,78.0,93.0,93.0,112.0,112.0,146.0,170.0,216.0,277.0,277.0,326.0,326.0,326.0,403.0,498.0,498.0,498.0,498.0,671.0,799.0,935.0,1090.0,1090.0,1235.0,1235.0,1346.0,1477.0,1556.0,1623.0,1689.0,1872.0,1872.0,2116.0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,13,15,15,24,24,25,30,33,33,34,38,40,43,49,54,61,70,75,79,83,90,91,103,110,117,134,155,162,174,188,196,211,218,234,242,257,272,300,306,348,370,388,394,402,408,416,425,444,456,486,497,511,517,539,566,582,589,593,604,610,615,623,626,635,638,642,647,667,671,683,695,701,707,713,721,723,728,730,731,732,735,738,746,757,783,794,796,800,801,805,808,809,812,818,827,831,843,851,864,879,879,888,893,896,898,906,908,911,914,917,919,921,924,926,928,931,939,943,948,951,953,958,963,968,973,981,986,995.0,999.0,1004.0,1006.0,1010.0,1018.0,1028.0,1039.0,1049.0,1073.0,1085.0,1104.0,1117.0,1131.0,1137.0,1145.0,1155.0,1160.0,1168.0,1171.0,1177.0,1179.0,1182.0,1197.0,1206.0,1213.0,1216.0,1225.0,1250.0,1264.0,1278.0,1283.0,1306.0,1321.0,1336.0,1341.0,1351.0
Germany,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,3675,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323,43938,50871,57695,62095,66885,71808,77872,84794,91159,96092,100123,103374,107663,113296,118181,122171,124908,127854,130072,131359,134753,137698,141397,143342,145184,147065,148291,150648,153129,154999,156513,157770,158758,159912,161539,163009,164077,164967,165664,166152,167007,168162,169430,170588,171324,171879,172576,173171,174098,174478,175233,175752,176369,176551,177778,178473,179021,179710,179986,180328,180600,181200,181524,182196,182922,183189,183410,183594,183879,184121,184472,184924,185450,185750,186109,186506,186522,186691,187226,187267,187518,187682,188252,188604,189817,190299,190670,191272,191768,192480,192871,193371,194036,194458,194693,195042,195418,195893,196370,196780,197198,197523,198064,198343,198699,199001,199332,199709,199919,200180.0,200456.0,200890.0,201450.0,202045.0,202426.0,202735.0,203325.0,203717.0,204276.0,204881.0,205623.0,206278.0,206667.0,207112.0,207707.0,208546.0,209535.0,210399.0,211005.0,211220.0,212111.0,212828.0,214113.0,215039.0,216196.0,216903.0,217288.0,218508.0,219540.0,220859.0,222281.0,223791.0,224488.0,225007.0,226700.0,228120.0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,7,11,16,19,23,27,53,93,132,137,141,152,152,161,195,204,205,205,214,214,287,313,378,378,408,566,566,636,636,641,641,834,1042,1042,1042,1154,1154,1279,1279,1550,1550,1671,1671,2074,2074,2169,2169,2719,2719,3091,3091,4012,4263,4263,4700,5127,5408,5530,5638,5735,5735,5735,6096,6269,6269,6486,6617,6683,6808,7117,7303,7303,7616,7768,8070,8070,8297,8548,8885,9168,9462,9638,9910,10201,10201,10358,10856,11118,11964,11964,12193,12590,12929,13203,13717,14154,14154,14568,15013,15473,15834,16431,16742,17351,17741,18134,18134,19388,19388,20085,21077,21968,22822,23463,23834,24248,24518,24988.0,24988.0,25430.0,26125.0,26572.0,27060.0,27667.0,28430.0,28989.0,29672.0,29672.0,31057.0,31851.0,32969.0,33624.0,34406.0,35142.0,35142.0,35501.0,37014.0,37014.0,37812.0,37812.0,39075.0,39642.0,40097.0,40533.0,41003.0,41212.0,41404.0,41572.0,41725.0,41847.0,42210.0,42532.0,42653.0,42993.0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1061,1156,1212,1314,1415,1544,1613,1673,1735,1755,1832,1884,1955,2011,2081,2114,2145,2170,2192,2207,2224,2235,2235,2245,2401,2408,2463,2490,2506,2517,2534,2566,2576,2591,2612,2620,2626,2632,2642,2663,2678,2691,2710,2716,2726,2744,2760,2770,2810,2819,2834,2836,2840,2850,2853,2874,2876,2878,2882,2892,2903,2906,2909,2915,2917,2918,2937,2937,2952,2967,2980,2997,3049,3058,3068,3088,3108,3112,3121,3134,3148,3203,3227,3237,3256,3266,3287,3302,3310,3321,3343,3366,3376,3390,3409,3432,3458,3486,3511,3519,3562,3589,3622,3672,3732,3772,3803,3826.0,3883.0,3910.0,3939.0,3964.0,3983.0,4007.0,4012.0,4048.0,4077.0,4110.0,4135.0,4166.0,4193.0,4227.0,4279.0,4336.0,4401.0,4477.0,4587.0,4662.0,4737.0,4855.0,4974.0,5123.0,5270.0,5421.0,5623.0,5749.0,5942.0,6177.0,6381.0,6632.0,6858.0,7075.0,7222.0,7472.0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,7,9,9,9,9,10,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,18,18,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,9,12,17,19,20,21,24,25,28,34,34,36,38,39,47,50,61,61,70,77,87,95,126,137,155,156,167,180,196,214,235,257,289,294,316,384,430,473,500,530,530,557,599,644,688,703,730,763,798,832,900,967,1052,1114,1199,1342,1518,1643,1763,1763,1912,2133,2265,2512,2743,3054,3424,3760,3954,4145,4348,4607,4739,5087,5336,5586,5760,6154,6485,6792,7055,7502,7866,8221,8561,8982,9491,9845,10272,10706,11251,11868,12509,12755,13145,13769,14540,14819,15619,15828,16397,16930,17409,18096,19011,20072,21293,22501,23248,23972,24787,25411,26658,27619,28598,29355,29742.0,30872.0,32074.0,32939.0,33809.0,38042.0,38677.0,39039.0,40229.0,41135.0,42192.0,43283.0,44492.0,45053.0,45309.0,46451.0,47605.0,48826.0,49789.0,50979.0,51306.0,51542.0,52365.0,53509.0,54339.0,55270.0,56189.0,56605.0,56987.0,57966.0,59089.0,60284.0,61428.0,62313.0,62562.0,62944.0,63847.0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,8,8,16,22,22,30,52,73,111,121,128,144,164,194,212,250,250,319,363,404,438,477,518,579,622,688,761,862,954,996,996,1163,1240,1351,1495,1537,1586,1586,1710,1811,1856,1927,2009,2042,2146,2146,2298,2374,2473,2473,2658,2658,2796,2863,2863,3067,3067,3176,3275,3275,3275,3275,3553,3656,3706,3706,3844,3886,3933,3991,4060,4117,4117,4216,4258,4258,4372,4426,4484,4532,4572,4639,4668,4841,4904,4960,4988,4988,5040,5174,5174,5260,5291,5342,5351,5391,5404,5450,5521,5570,5610,5610,5636,5697,5881,5969,6044,6141,6141.0,6200.0,6276.0,6359.0,6430.0,6491.0,6544.0,6590.0,6652.0,6747.0,6806.0,6867.0,6927.0,7008.0,7055.0,7126.0,7183.0,7242.0,7308.0,7308.0,7317.0,7364.0,7489.0,7575.0,7664.0,7777.0,7875.0,7930.0,7930.0,8018.0,8116.0,8198.0,8260.0,8343.0,8482.0,8620.0,8715.0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,9,9,15,18,18,18,33,33,36,36,38,38,38,38,43,43,43,46,50,50,50,50,50,52,52,53,73,73,205,205,257,257,257,413,413,475,564,594,641,726,761,820,836,913,913,969,990,1032,1038,1089,1109,1114,1114,1114,1178,1178,1195,1195,1256,1256,1256,1339,1339,1339,1339,1368,1368,1368,1389,1389,1389,1389,1460,1460,1460,1492,1492,1492,1492,1541,1541,1541,1556,1556,1556,1556,1614,1614,1614,1654,1654,1654,1654,1765,1765,1765,1790,1790,1790,1790,1842,1842,1842,1842.0,1842.0,1842.0,1902.0,1927.0,1949.0,1949.0,1949.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,2032.0,2032.0,2032.0,2052.0,2052.0,2052.0,2088.0,2088.0,2088.0,2088.0,2117.0,2117.0,2117.0,2117.0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,7,7,7,7,7,19,20,5,5,5,5,8,8,8,12,19,19,23,23,24,31,33,37,37,37,45,45,45,47,55,55,63,63,65,65,66,67,70,73,73,74,74,74,78,82,82,82,82,92,93,93,93,94,94,104,109,113,113,113,116,117,117,124,125,125,127,127,127,135,137,139,139,150,150,152,153,153,153,153,153,153,154,154,154,156,156,158,159,159,159,159,171,171,183,183,183,184,205,206,209,215,215,230,230,235,245,248,250,256,272,273,273,284,284,286,290,291,297,300.0,308.0,313.0,315.0,320.0,327.0,336.0,337.0,339.0,350.0,351.0,352.0,360.0,370.0,389.0,396.0,398.0,401.0,413.0,430.0,474.0,474.0,497.0,509.0,538.0,538.0,554.0,568.0,568.0,602.0,623.0,631.0,649.0,674.0,709.0,709.0,737.0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,8,8,8,8,15,15,15,16,16,18,20,21,24,25,27,30,31,33,33,40,40,41,41,43,44,47,57,57,62,72,72,72,74,76,76,76,81,85,85,88,100,101,101,129,146,151,182,209,209,234,273,310,358,456,533,533,596,734,812,865,865,958,1174,1320,1320,1584,1865,2124,2226,2226,2507,2640,2740,3072,3334,3538,3662,3796,3941,3941,4165,4165,4441,4547,4688,4916,4980,5077,5077,5211,5324,5429,5543,5722,5777,5777,5933,5975,6040,6101,6230,6294,6333,6371,6432,6486,6486,6617,6690,6727,6727.0,6727.0,6831.0,6948.0,6975.0,7053.0,7053.0,7053.0,7100.0,7167.0,7197.0,7260.0,7297.0,7315.0,7340.0,7340.0,7378.0,7412.0,7424.0,7468.0,7468.0,7511.0,7511.0,7544.0,7582.0,7599.0,7611.0,7634.0,7634.0,7649.0,7743.0,7781.0,7810.0,7831.0,7879.0,7897.0,7921.0
Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
